#key=_id
#ltable=POINTER
#rtable=POINTER
#foreign_key_ltable=ltable.id
#foreign_key_rtable=rtable.id
_id,ltable.id,rtable.id,year_year_exm,year_year_anm,year_year_lev,venue_venue_lev,gold,predicted
62,conf/sigmod/OhHP00,223895,0.0,0.9975,0.0,0.239130434783,0,0
63,journals/sigmod/LudascherMM01,603876,1.0,1.0,0.666666666667,0.0,1,0
64,journals/sigmod/SantucciT96,245898,1.0,1.0,0.666666666667,0.764705882353,1,1
65,conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,335476,0.0,0.99850224663,0.666666666667,0.239130434783,0,0
66,conf/sigmod/ChawatheRGW96,765852,1.0,1.0,0.666666666667,0.112676056338,0,0
67,journals/sigmod/Qian97,248618,1.0,1.0,0.666666666667,0.764705882353,1,1
68,journals/tods/TaoP03,777944,1.0,1.0,0.666666666667,0.53488372093,1,1
69,journals/sigmod/OukselS99,223891,0.0,0.9979989995,0.5,0.0869565217391,0,0
70,conf/vldb/YuV00,672014,1.0,1.0,0.666666666667,0.190476190476,0,0
71,conf/sigmod/FlorescuGKR02,564779,1.0,1.0,0.666666666667,0.239130434783,1,1
72,conf/vldb/AmirKN01,672215,1.0,1.0,0.666666666667,0.190476190476,1,1
73,conf/vldb/McKennaBHT96,335432,0.0,0.998,0.166666666667,0.0217391304348,0,0
74,conf/vldb/ManegoldBK02,765565,0.0,0.997502497502,0.0,0.0,0,0
75,conf/vldb/OuzzaniAB94,191847,1.0,1.0,0.666666666667,0.0217391304348,0,0
76,conf/sigmod/Mohan96,280350,1.0,1.0,0.666666666667,0.239130434783,1,1
77,conf/sigmod/LeeWMS01,375709,1.0,1.0,0.666666666667,0.239130434783,1,1
78,journals/sigmod/AtzeniMM97,271080,1.0,1.0,0.666666666667,0.764705882353,1,1
79,conf/vldb/GhoshPSH02,764215,0.0,0.999000999001,0.666666666667,0.056338028169,0,0
80,journals/vldb/OoiHLT96,233338,1.0,1.0,0.666666666667,0.0217391304348,0,0
81,conf/vldb/Suciu96,673629,1.0,1.0,0.666666666667,0.190476190476,1,1
82,journals/tods/SrivastavaSRN95,673295,1.0,1.0,0.666666666667,0.36,0,0
83,conf/sigmod/StoltePAG03,671020,0.0,0.99700449326,0.0,0.047619047619,0,0
84,conf/sigmod/SaltenisJLL00,304579,0.0,0.9995,0.0,0.239130434783,0,0
85,conf/vldb/LakshmananJN00,202113,0.0,0.9975,0.0,0.0232558139535,0,0
86,journals/tods/ChaudhuriS99,320249,1.0,1.0,0.666666666667,0.53488372093,1,1
87,journals/sigmod/NobleS95,219730,1.0,1.0,0.666666666667,0.764705882353,1,1
88,conf/sigmod/ChaudhuriG96,375774,0.0,0.997501249375,0.0,0.239130434783,0,0
89,conf/sigmod/GarofalakisGR02,564794,1.0,1.0,0.666666666667,0.239130434783,1,1
90,journals/sigmod/CruzKLSWY02,601882,1.0,1.0,0.666666666667,0.764705882353,1,1
91,journals/tods/Subrahmanian94,673490,0.0,0.998997995992,0.5,0.36,0,0
92,conf/vldb/JagadishKMPSS98,671666,0.0,0.999499749875,0.5,0.190476190476,0,0
93,conf/vldb/CherniackFZ01,672180,1.0,1.0,0.666666666667,0.0,1,0
94,conf/sigmod/BrinkhoffKSS94a,191988,1.0,1.0,0.666666666667,0.239130434783,1,1
95,conf/sigmod/ChaudhuriGN02,564747,1.0,1.0,0.666666666667,0.239130434783,1,1
96,conf/sigmod/RaoZML02,564757,1.0,1.0,0.666666666667,0.0,1,0
97,journals/tods/CasatiCPP99,328996,1.0,1.0,0.666666666667,0.53488372093,1,1
98,journals/sigmod/Winslett02b,601871,1.0,1.0,0.666666666667,0.764705882353,1,0
99,journals/sigmod/KempsterST99,344843,1.0,1.0,0.666666666667,0.764705882353,1,1
100,conf/vldb/ChaudhuriW00,671696,1.0,1.0,0.666666666667,0.190476190476,1,1
101,journals/sigmod/Weikum02,601867,1.0,1.0,0.666666666667,0.764705882353,1,1
102,journals/sigmod/RossHLW01,764214,0.0,0.999500249875,0.666666666667,0.0704225352113,0,0
103,journals/sigmod/Konig-RiesMMPPRSVW02,333608,0.0,0.998501498501,0.0,0.764705882353,0,0
104,conf/vldb/Mina98,671162,1.0,1.0,0.666666666667,0.190476190476,1,1
105,conf/sigmod/GuhaRS98,276312,1.0,1.0,0.666666666667,0.239130434783,1,1
106,conf/sigmod/RaoR98,276309,1.0,1.0,0.666666666667,0.239130434783,1,1
107,conf/sigmod/ZhuSZ03,872780,1.0,1.0,0.666666666667,0.239130434783,0,0
108,journals/sigmod/SilberschatzSU96,671680,0.0,0.998,0.166666666667,0.047619047619,0,0
109,journals/sigmod/ShahMFH01,604282,1.0,1.0,0.666666666667,0.764705882353,1,1
110,journals/vldb/FangGM96,765693,1.0,1.0,0.666666666667,0.0845070422535,1,0
111,conf/sigmod/SchleimerWA03,671505,0.0,0.998002995507,0.0,0.047619047619,0,0
112,conf/sigmod/Chamberlin03,872877,1.0,1.0,0.666666666667,0.0,1,0
113,conf/sigmod/ReinwaldP98,276356,1.0,1.0,0.666666666667,0.239130434783,1,1
114,conf/sigmod/CohenM03,872787,1.0,1.0,0.666666666667,0.239130434783,1,1
115,conf/vldb/Shenker03,958946,1.0,1.0,0.666666666667,0.0232558139535,0,0
116,conf/sigmod/GriffinL95,223849,0.0,0.0,0.0,0.239130434783,1,1
117,conf/sigmod/SchleimerWA03,872770,1.0,1.0,0.666666666667,0.239130434783,1,1
118,conf/vldb/BliujuteJSS98,767093,0.0,0.998001998002,0.0,0.056338028169,0,0
119,conf/vldb/LiPHCAAT03,959084,1.0,1.0,0.666666666667,0.0588235294118,0,0
120,journals/vldb/BernsteinPS00,765235,1.0,1.0,0.666666666667,0.0845070422535,1,1
121,journals/sigmod/ChrysanthisSZ03,369277,0.0,0.99850224663,0.666666666667,0.764705882353,0,0
122,journals/vldb/KraissW98,673664,0.0,0.999499499499,0.5,0.190476190476,0,0
123,conf/sigmod/ZhuS03,872780,1.0,1.0,0.666666666667,0.239130434783,1,1
124,journals/vldb/SivasankaranSTPR96,253294,0.0,0.999499248873,0.5,0.0217391304348,0,0
